session_id,timestamp_ms,event_type,value
1778361841,111510,survival_time,111.51
1778361841,111527,survival_time,111.53
1778361841,111544,survival_time,111.54
1778361841,111561,survival_time,111.56
1778361841,111579,survival_time,111.58
1778361841,111596,survival_time,111.6
1778361841,111613,survival_time,111.61
1778361841,111630,survival_time,111.63
1778361841,111647,survival_time,111.65
1778361841,111664,survival_time,111.66
1778361841,111681,survival_time,111.68
1778361841,111698,survival_time,111.7
1778361841,111715,survival_time,111.72
1778361841,111732,survival_time,111.73
1778361841,111749,survival_time,111.75
1778361841,111766,survival_time,111.77
1778361841,111783,survival_time,111.78
1778361841,111800,survival_time,111.8
1778361841,111817,survival_time,111.82
1778361841,111834,survival_time,111.83
1778361841,111851,survival_time,111.85
1778361841,111869,survival_time,111.87
1778361841,111886,survival_time,111.89
1778361841,111903,survival_time,111.9
1778361841,111920,survival_time,111.92
1778361841,111937,survival_time,111.94
1778361841,111954,survival_time,111.95
1778361841,112005,survival_time,112.0
1778361841,114013,survival_time,114.01
1778361841,116014,survival_time,116.01
1778361841,118005,survival_time,118.0
1778361841,120013,survival_time,120.01
1778361841,122003,survival_time,122.0
1778361841,124012,survival_time,124.01
1778361841,126006,survival_time,126.01
1778361841,128015,survival_time,128.01
1778361841,130005,survival_time,130.0
1778361841,132015,survival_time,132.01
1778361841,134005,survival_time,134.0
1778361841,136014,survival_time,136.01
1778361841,138001,survival_time,138.0
1778361841,140010,survival_time,140.01
1778361841,142015,survival_time,142.01
1778361841,144007,survival_time,144.01
1778361841,146016,survival_time,146.02
1778361841,148005,survival_time,148.0
1778361841,150013,survival_time,150.01
1778361906,2011,survival_time,2.01
1778361906,4016,survival_time,4.02
1778361906,6006,survival_time,6.01
1778361906,8014,survival_time,8.01
1778361906,10005,survival_time,10.01
1778361906,12011,survival_time,12.01
1778361930,3422,survival_time,3.42
1778361930,4000,survival_time,4.0
1778361930,6008,survival_time,6.01
1778361930,8012,survival_time,8.01
1778361930,10005,survival_time,10.01
1778361930,12012,survival_time,12.01
1778361930,14004,survival_time,14.0
1778361930,16001,survival_time,16.0
1778361930,18008,survival_time,18.01
1778361930,20000,survival_time,20.0
1778361930,22007,survival_time,22.01
1778361930,24015,survival_time,24.02
1778361930,26006,survival_time,26.01
1778361930,28011,survival_time,28.01
1778361930,30001,survival_time,30.0
1778361930,32009,survival_time,32.01
1778361930,34015,survival_time,34.02
1778361930,36008,survival_time,36.01
1778361930,38012,survival_time,38.01
1778361930,40004,survival_time,40.0
1778361930,42011,survival_time,42.01
1778361930,44000,survival_time,44.0
1778361930,46010,survival_time,46.01
1778361930,48016,survival_time,48.02
1778361930,50007,survival_time,50.01
1778361930,52015,survival_time,52.02
1778361930,54006,survival_time,54.01
1778361930,56014,survival_time,56.01
1778361930,58007,survival_time,58.01
1778361930,60015,survival_time,60.02
1778361930,62007,survival_time,62.01
1778361930,64014,survival_time,64.01
1778361930,66004,survival_time,66.0
1778361930,68011,survival_time,68.01
1778361930,70005,survival_time,70.0
1778361930,72013,survival_time,72.01
1778361930,74005,survival_time,74.0
1778361930,76012,survival_time,76.01
1778361930,78002,survival_time,78.0
1778361930,80010,survival_time,80.01
1778361930,82000,survival_time,82.0
1778361930,84008,survival_time,84.01
1778361930,86016,survival_time,86.02
1778361930,88006,survival_time,88.01
1778361930,90013,survival_time,90.01
1778361930,92003,survival_time,92.0
1778361930,94008,survival_time,94.01
1778361930,96016,survival_time,96.02
1778361930,98007,survival_time,98.01
1778363477,44295,survival_time,44.3
1778363477,44312,survival_time,44.31
1778363477,44329,survival_time,44.33
1778363477,44346,survival_time,44.35
1778363477,44364,survival_time,44.36
1778363477,44381,survival_time,44.38
1778363477,44398,survival_time,44.4
1778363477,44415,survival_time,44.41
1778363477,44433,survival_time,44.43
1778363477,44450,survival_time,44.45
1778363477,44467,survival_time,44.47
1778363477,44484,survival_time,44.48
1778363477,44501,survival_time,44.5
1778363477,44518,survival_time,44.52
1778363477,44535,survival_time,44.53
1778363477,44552,survival_time,44.55
1778363477,44569,survival_time,44.57
1778363477,44586,survival_time,44.59
1778363477,44603,survival_time,44.6
1778363477,44620,survival_time,44.62
1778363477,44637,survival_time,44.64
1778363477,44653,survival_time,44.65
1778363477,46012,survival_time,46.01
1778363477,48000,survival_time,48.0
1778363477,50000,survival_time,50.0
1778363477,52005,survival_time,52.01
1778363477,54001,survival_time,54.0
1778363477,56004,survival_time,56.0
1778363477,58001,survival_time,58.0
1778363477,60005,survival_time,60.01
1778363477,62008,survival_time,62.01
1778363477,64016,survival_time,64.02
1778363477,66007,survival_time,66.01
1778363477,68010,survival_time,68.01
1778363477,70009,survival_time,70.01
1778363477,72015,survival_time,72.02
1778365384,8074,survival_time,8.07
1778365384,8090,survival_time,8.09
1778365384,8107,survival_time,8.11
1778365384,8124,survival_time,8.12
1778365384,10000,survival_time,10.0
1778365384,12004,survival_time,12.0
1778365384,14006,survival_time,14.01
1778365384,16005,survival_time,16.0
1778365384,18008,survival_time,18.01
1778365384,20001,survival_time,20.0
1778365384,22008,survival_time,22.01
1778365384,24002,survival_time,24.0
1778365384,26008,survival_time,26.01
1778365384,28012,survival_time,28.01
1778365384,30002,survival_time,30.0
1778365384,32009,survival_time,32.01
1778365384,34000,survival_time,34.0
1778365384,36001,survival_time,36.0
1778365384,38001,survival_time,38.0
1778365384,40010,survival_time,40.01
1778365384,42015,survival_time,42.02
1778365384,44002,survival_time,44.0
1778365384,46011,survival_time,46.01
1778365384,48010,survival_time,48.01
1778365384,50001,survival_time,50.0
1778365384,52008,survival_time,52.01
1778365384,54014,survival_time,54.01
1778365384,56002,survival_time,56.0
1778365384,58008,survival_time,58.01
1778365384,60012,survival_time,60.01
1778365384,62016,survival_time,62.02
1778365384,64003,survival_time,64.0
1778365384,66006,survival_time,66.01
1778365384,68013,survival_time,68.01
1778365384,70002,survival_time,70.0
1778365384,72009,survival_time,72.01
1778365384,74015,survival_time,74.02
1778365384,76004,survival_time,76.0
1778365384,78012,survival_time,78.01
1778365384,80003,survival_time,80.0
1778365384,82010,survival_time,82.01
1778365384,84001,survival_time,84.0
1778365384,86007,survival_time,86.01
1778365384,88016,survival_time,88.02
1778365616,239687,survival_time,239.69
1778365616,239704,survival_time,239.7
1778365616,239721,survival_time,239.72
1778365616,239738,survival_time,239.74
1778365616,239755,survival_time,239.75
1778365616,239772,survival_time,239.77
1778365616,239789,survival_time,239.79
1778365616,239806,survival_time,239.81
1778365616,239823,survival_time,239.82
1778365616,239840,survival_time,239.84
1778365616,239857,survival_time,239.86
1778365616,239874,survival_time,239.87
1778365616,239891,survival_time,239.89
1778365616,239908,survival_time,239.91
1778365616,239925,survival_time,239.93
1778365616,239942,survival_time,239.94
1778365616,239959,survival_time,239.96
1778365616,239976,survival_time,239.98
1778365616,239993,survival_time,239.99
1778365616,240010,survival_time,240.01
1778365616,240027,survival_time,240.03
1778365616,240044,survival_time,240.04
1778365616,240061,survival_time,240.06
1778365616,240078,survival_time,240.08
1778365616,240095,survival_time,240.09
1778365616,240112,survival_time,240.11
1778365616,240129,survival_time,240.13
1778365616,240146,survival_time,240.15
1778365616,240163,survival_time,240.16
1778365616,240180,survival_time,240.18
1778365616,240197,survival_time,240.2
1778365616,240214,survival_time,240.21
1778365616,240231,survival_time,240.23
1778365616,240248,survival_time,240.25
1778365616,240265,survival_time,240.26
1778365616,240282,survival_time,240.28
1778365616,240299,survival_time,240.3
1778365616,240316,survival_time,240.32
1778365616,240333,survival_time,240.33
1778365616,240350,survival_time,240.35
1778365616,240367,survival_time,240.37
1778365616,240384,survival_time,240.38
1778365616,240401,survival_time,240.4
1778365616,240418,survival_time,240.42
1778365616,240435,survival_time,240.44
1778365616,240452,survival_time,240.45
1778365616,240469,survival_time,240.47
1778365616,240485,survival_time,240.49
1778365616,240502,survival_time,240.5
1778365616,240519,survival_time,240.52
1778365616,240536,survival_time,240.54
1778365616,240553,survival_time,240.55
1778365616,240570,survival_time,240.57
1778365616,240587,survival_time,240.59
1778365616,240604,survival_time,240.6
1778365616,240621,survival_time,240.62
1778365616,240638,survival_time,240.64
1778365616,240655,survival_time,240.66
1778365616,240672,survival_time,240.67
1778365616,240689,survival_time,240.69
1778365616,240706,survival_time,240.71
1778365616,240723,survival_time,240.72
1778365616,240740,survival_time,240.74
1778365616,240757,survival_time,240.76
1778365616,240774,survival_time,240.77
1778365616,240791,survival_time,240.79
1778365616,240808,survival_time,240.81
1778365616,240825,survival_time,240.82
1778365616,240842,survival_time,240.84
1778365616,240859,survival_time,240.86
1778365616,240876,survival_time,240.88
1778365616,240893,survival_time,240.89
1778365616,240910,survival_time,240.91
1778365616,240927,survival_time,240.93
1778365616,240944,survival_time,240.94
1778365616,240961,survival_time,240.96
1778365616,240978,survival_time,240.98
1778365616,240995,survival_time,241.0
1778365616,241011,survival_time,241.01
1778365616,241028,survival_time,241.03
1778365616,241045,survival_time,241.04
1778365616,241062,survival_time,241.06
1778365616,241079,survival_time,241.08
1778365616,241096,survival_time,241.1
1778365616,241113,survival_time,241.11
1778365616,241130,survival_time,241.13
1778365616,241147,survival_time,241.15
1778365616,241164,survival_time,241.16
1778365616,241181,survival_time,241.18
1778365616,241198,survival_time,241.2
1778365616,241215,survival_time,241.22
1778365616,241232,survival_time,241.23
1778365616,241249,survival_time,241.25
1778365616,241266,survival_time,241.27
1778365616,241283,survival_time,241.28
1778365616,241300,survival_time,241.3
1778365616,241317,survival_time,241.32
1778365616,241334,survival_time,241.33
1778365616,241350,survival_time,241.35
1778365616,241367,survival_time,241.37
1778365616,241384,survival_time,241.38
1778365616,241401,survival_time,241.4
1778365616,241418,survival_time,241.42
1778365616,241435,survival_time,241.44
1778365616,241452,survival_time,241.45
1778365616,241469,survival_time,241.47
1778365616,241486,survival_time,241.49
1778365616,241503,survival_time,241.5
1778365616,241520,survival_time,241.52
1778365616,241537,survival_time,241.54
1778365616,241554,survival_time,241.55
1778365616,241570,survival_time,241.57
1778365616,241587,survival_time,241.59
1778365616,241604,survival_time,241.6
1778365616,241621,survival_time,241.62
1778365616,241638,survival_time,241.64
1778365616,241655,survival_time,241.66
1778365616,241672,survival_time,241.67
1778365616,241689,survival_time,241.69
1778365616,241706,survival_time,241.71
1778365616,242012,survival_time,242.01
1778365616,244014,survival_time,244.01
1778365616,246002,survival_time,246.0
1778365616,248011,survival_time,248.01
1778365616,250002,survival_time,250.0
1778365616,252008,survival_time,252.01
1778365616,254001,survival_time,254.0
1778365616,256007,survival_time,256.01
1778365616,258011,survival_time,258.01
1778365616,260002,survival_time,260.0
1778365616,262008,survival_time,262.01
1778365616,264016,survival_time,264.02
1778365616,266010,survival_time,266.01
1778365616,268015,survival_time,268.01
1778365616,270004,survival_time,270.0
1778365616,272012,survival_time,272.01
1778365616,274016,survival_time,274.02
1778365616,276008,survival_time,276.01
1778365616,278015,survival_time,278.01
1778365616,280005,survival_time,280.0
1778365616,282015,survival_time,282.01
1778365616,284002,survival_time,284.0
1778365616,286009,survival_time,286.01
1778365616,288014,survival_time,288.01
1778365616,290005,survival_time,290.0
1778365616,292009,survival_time,292.01
1778365616,294002,survival_time,294.0
1778365616,296010,survival_time,296.01
1778365616,298015,survival_time,298.01
1778365616,300008,survival_time,300.01
1778365616,302000,survival_time,302.0
1778365616,304007,survival_time,304.01
1778365616,306015,survival_time,306.01
1778365616,308004,survival_time,308.0
1778365616,310015,survival_time,310.01
1778365616,312011,survival_time,312.01
1778365616,314001,survival_time,314.0
1778365616,316010,survival_time,316.01
1778365616,318015,survival_time,318.01
1778365616,320005,survival_time,320.0
1778365616,322015,survival_time,322.01
1778365616,324003,survival_time,324.0
1778365947,53472,survival_time,53.47
1778365947,53489,survival_time,53.49
1778365947,53506,survival_time,53.51
1778365947,53523,survival_time,53.52
1778365947,53540,survival_time,53.54
1778365947,53557,survival_time,53.56
1778365947,53574,survival_time,53.57
1778365947,53591,survival_time,53.59
1778365947,53608,survival_time,53.61
1778365947,53625,survival_time,53.62
1778365947,53641,survival_time,53.64
1778365947,53658,survival_time,53.66
1778365947,53675,survival_time,53.67
1778365947,53691,survival_time,53.69
1778365947,53708,survival_time,53.71
1778365947,53725,survival_time,53.73
1778365947,53742,survival_time,53.74
1778365947,53759,survival_time,53.76
1778365947,53776,survival_time,53.78
1778365947,53793,survival_time,53.79
1778365947,53810,survival_time,53.81
1778365947,53827,survival_time,53.83
1778365947,53844,survival_time,53.84
1778365947,53861,survival_time,53.86
1778365947,53878,survival_time,53.88
1778365947,53895,survival_time,53.9
1778365947,54014,survival_time,54.01
1778365947,56011,survival_time,56.01
1778365947,58000,survival_time,58.0
1778365947,60006,survival_time,60.01
1778365947,62013,survival_time,62.01
1778365947,64002,survival_time,64.0
1778365947,66008,survival_time,66.01
1778365947,68004,survival_time,68.0
1778366621,2009,survival_time,2.01
1778366621,4013,survival_time,4.01
1778366621,6003,survival_time,6.0
1778366621,8012,survival_time,8.01
1778366660,26943,survival_time,26.94
1778366660,26960,survival_time,26.96
1778366660,26977,survival_time,26.98
1778366660,26994,survival_time,26.99
1778366660,27011,survival_time,27.01
1778366660,27028,survival_time,27.03
1778366660,27044,survival_time,27.04
1778366660,27061,survival_time,27.06
1778366660,27078,survival_time,27.08
1778366660,27095,survival_time,27.09
1778366660,27112,survival_time,27.11
1778366660,27129,survival_time,27.13
1778366660,27146,survival_time,27.15
1778366660,28012,survival_time,28.01
1778366660,30008,survival_time,30.01
1778366660,32009,survival_time,32.01
1778366660,34015,survival_time,34.02
1778366660,36006,survival_time,36.01
1778366660,38016,survival_time,38.02
1778366660,40007,survival_time,40.01
1778366660,42015,survival_time,42.02
1778366660,44004,survival_time,44.0
1778366660,46015,survival_time,46.02
1778366660,48000,survival_time,48.0
1778366660,50007,survival_time,50.01
1778366660,52008,survival_time,52.01
1778366660,54015,survival_time,54.02
1778366660,56007,survival_time,56.01
1778366660,58016,survival_time,58.02
1778366660,60005,survival_time,60.01
1778366660,62012,survival_time,62.01
1778366660,64013,survival_time,64.01
1778366660,66000,survival_time,66.0
1778366660,68006,survival_time,68.01
1778366660,70011,survival_time,70.01
1778366660,72003,survival_time,72.0
1778366731,2015,survival_time,2.02
1778366731,4004,survival_time,4.0
1778366731,6014,survival_time,6.01
1778366731,8006,survival_time,8.01
1778366731,10014,survival_time,10.01
1778366731,12008,survival_time,12.01
1778366731,14015,survival_time,14.02
1778366731,16012,survival_time,16.01
1778366731,18001,survival_time,18.0
1778366731,20008,survival_time,20.01
1778366731,22002,survival_time,22.0
1778366731,24008,survival_time,24.01
1778366731,26014,survival_time,26.01
1778366731,28006,survival_time,28.01
1778366731,30011,survival_time,30.01
1778366731,32015,survival_time,32.02
1778366731,34008,survival_time,34.01
1778366731,36000,survival_time,36.0
1778366803,32890,survival_time,32.89
1778366803,32907,survival_time,32.91
1778366803,32924,survival_time,32.92
1778366803,32941,survival_time,32.94
1778366803,32958,survival_time,32.96
1778366803,32975,survival_time,32.98
1778366803,32992,survival_time,32.99
1778366803,33009,survival_time,33.01
1778366803,33026,survival_time,33.03
1778366803,33043,survival_time,33.04
1778366803,33060,survival_time,33.06
1778366803,33077,survival_time,33.08
1778366803,33093,survival_time,33.09
1778366803,33110,survival_time,33.11
1778366803,33128,survival_time,33.13
1778366803,33145,survival_time,33.15
1778366803,34010,survival_time,34.01
1778366803,36015,survival_time,36.02
1778366803,38001,survival_time,38.0
1778366803,40010,survival_time,40.01
1778366803,42014,survival_time,42.01
1778366821,5317,survival_time,5.32
1778366821,5334,survival_time,5.33
1778366821,6012,survival_time,6.01
1778366821,8001,survival_time,8.0
1778366821,10007,survival_time,10.01
1778366821,12016,survival_time,12.02
1778366821,14007,survival_time,14.01
1778366821,16004,survival_time,16.0
1778366821,18011,survival_time,18.01
1778366821,20016,survival_time,20.02
1778366821,22007,survival_time,22.01
1778366821,24010,survival_time,24.01
1778366821,26001,survival_time,26.0
1778366821,28010,survival_time,28.01
1778366821,30016,survival_time,30.02
1778366821,32004,survival_time,32.0
1778366821,34013,survival_time,34.01
1778366821,36002,survival_time,36.0
1778366821,38009,survival_time,38.01
1778366821,40014,survival_time,40.01
1778366821,42002,survival_time,42.0
1778366821,44009,survival_time,44.01
1778366875,2000,survival_time,2.0
1778366875,4007,survival_time,4.01
1778366875,6013,survival_time,6.01
1778366875,8002,survival_time,8.0
1778366875,10007,survival_time,10.01
1778366875,12008,survival_time,12.01
1778366875,14014,survival_time,14.01
1778366875,16007,survival_time,16.01
1778366875,18002,survival_time,18.0
1778366875,20009,survival_time,20.01
1778366875,22016,survival_time,22.02
1778366875,24007,survival_time,24.01
1778366875,26016,survival_time,26.02
1778366875,28004,survival_time,28.0
1778366875,30011,survival_time,30.01
1778366875,32001,survival_time,32.0
1778366875,34008,survival_time,34.01
1778366875,36013,survival_time,36.01
1778366875,38007,survival_time,38.01
1778366875,40012,survival_time,40.01
1778366875,42002,survival_time,42.0
1778366875,44007,survival_time,44.01
1778366875,46016,survival_time,46.02
1778366875,48007,survival_time,48.01
1778366875,50012,survival_time,50.01
1778366875,52015,survival_time,52.02
1778366875,54012,survival_time,54.01
1778366875,56015,survival_time,56.02
1778366875,58005,survival_time,58.01
1778366875,60015,survival_time,60.02
1778366875,62005,survival_time,62.01
1778366875,64012,survival_time,64.01
1778366875,66004,survival_time,66.0
1778366875,68011,survival_time,68.01
1778366875,70004,survival_time,70.0
1778366875,72009,survival_time,72.01
1778366875,74014,survival_time,74.01
1778366959,2001,survival_time,2.0
1778366959,4001,survival_time,4.0
1778366959,6007,survival_time,6.01
1778366959,8011,survival_time,8.01
1778366959,10001,survival_time,10.0
1778366959,12006,survival_time,12.01
1778366959,14011,survival_time,14.01
1778366959,16009,survival_time,16.01
1778366959,18015,survival_time,18.02
1778366959,20004,survival_time,20.0
1778366959,22011,survival_time,22.01
1778366959,24002,survival_time,24.0
1778366959,26006,survival_time,26.01
1778366959,28013,survival_time,28.01
1778366959,30001,survival_time,30.0
1778366959,32010,survival_time,32.01
1778366959,34002,survival_time,34.0
1778366959,36009,survival_time,36.01
1778366959,38001,survival_time,38.0
1778366959,40009,survival_time,40.01
1778366959,42014,survival_time,42.01
1778366959,44005,survival_time,44.01
1778366959,46014,survival_time,46.01
1778366959,48015,survival_time,48.02
1778367024,2003,survival_time,2.0
1778367024,4008,survival_time,4.01
1778367024,6016,survival_time,6.02
1778367024,8007,survival_time,8.01
1778367024,10012,survival_time,10.01
1778367024,12001,survival_time,12.0
1778367024,14008,survival_time,14.01
1778367024,16007,survival_time,16.01
1778367024,18015,survival_time,18.02
1778367024,20005,survival_time,20.0
1778367024,22015,survival_time,22.02
1778367024,24007,survival_time,24.01
1778367024,26011,survival_time,26.01
1778367024,28001,survival_time,28.0
1778367024,30009,survival_time,30.01
1778367024,32001,survival_time,32.0
1778367024,34009,survival_time,34.01
1778367024,36001,survival_time,36.0
1778367024,38002,survival_time,38.0
1778367024,40005,survival_time,40.01
1778367024,42011,survival_time,42.01
1778367024,44016,survival_time,44.02
1778367024,46007,survival_time,46.01
1778367024,48016,survival_time,48.02
1778367024,50006,survival_time,50.01
1778367024,52012,survival_time,52.01
1778367024,54002,survival_time,54.0
1778367024,56008,survival_time,56.01
1778367024,58003,survival_time,58.0
1778367024,60011,survival_time,60.01
1778367024,62001,survival_time,62.0
1778367024,64009,survival_time,64.01
1778367024,66003,survival_time,66.0
1778367024,68009,survival_time,68.01
1778367024,70015,survival_time,70.02
1778367024,72003,survival_time,72.0
1778367024,74007,survival_time,74.01
1778367024,76012,survival_time,76.01
1778367024,78003,survival_time,78.0
1778367024,80007,survival_time,80.01
1778367024,82012,survival_time,82.01
1778367024,84000,survival_time,84.0
1778367024,86005,survival_time,86.0
1778367024,88011,survival_time,88.01
1778367024,90003,survival_time,90.0
1778367024,92009,survival_time,92.01
1778367024,94015,survival_time,94.02
1778367024,96006,survival_time,96.01
1778367024,98011,survival_time,98.01
1778367024,100002,survival_time,100.0
1778367024,102003,survival_time,102.0
1778367024,104009,survival_time,104.01
1778367024,106015,survival_time,106.02
1778367024,108005,survival_time,108.0
1778367024,110010,survival_time,110.01
1778367024,112016,survival_time,112.02
1778367024,114004,survival_time,114.0
1778367024,116011,survival_time,116.01
1778367024,118003,survival_time,118.0
1778367024,120008,survival_time,120.01
1778367024,122016,survival_time,122.02
1778367024,124005,survival_time,124.0
1778367024,126011,survival_time,126.01
1778367024,128001,survival_time,128.0
1778367024,130007,survival_time,130.01
1778367024,132010,survival_time,132.01
1778367024,134004,survival_time,134.0
1778367024,136015,survival_time,136.01
1778367024,138002,survival_time,138.0
1778367024,140009,survival_time,140.01
1778367024,142005,survival_time,142.0
